operator_name,parent_company,countries_present,facility_count_wave_A,total_mw_known,mw_coverage_pct,has_colo_wholesale,ai_or_gpu_mentions,max_relevance,partnership_openness_guess,priority_for_outreach,source_urls
IFTNET Telecom,Unknown,Brazil,1,0,0%,True,,2,Med,No,https://www.datacentermap.com/brazil/sao-jose-do-rio-preto/sjrp01/
KingHost,Unknown,Brazil,1,0,0%,True,,2,Med,No,https://www.datacentermap.com/brazil/porto-alegre/kinghost/
Layer 9 Data Centers,Unknown,Mexico,1,96.0,100%,True,,2,Med,No,https://www.datacentermap.com/mexico/celaya/layer-9-project-falcon/
Local DC,Unknown,Brazil,1,12.0,100%,True,"AI, GPU, artificial intelligence, machine learning",2,High,No,https://www.datacentermap.com/brazil/campinas/local-dc-campinas/
Lumen,Unknown,Brazil,1,0,0%,True,,2,Med,No,https://www.datacentermap.com/brazil/fortaleza/lumen-fortaleza/
Master da Web,Unknown,Brazil,1,0,0%,True,,2,Med,No,https://www.datacentermap.com/brazil/belo-horizonte/master-da-web/
MetroCarrier,Unknown,Mexico,1,0,0%,True,,2,Med,No,https://www.datacentermap.com/mexico/guadalajara/mega-data-center/
NETWISE EMPRESAS,Unknown,Brazil,1,0,0%,True,,2,Med,No,https://www.datacentermap.com/brazil/lagoa-da-prata/wise-data/
NGX Networks,Unknown,Mexico,1,0,0%,True,,2,Med,No,https://www.datacentermap.com/mexico/nogales/ngx-networks-dc01/
NWI,Unknown,Brazil,1,0,0%,True,,2,Med,No,https://www.datacentermap.com/brazil/brasilia/nwi-brasilia/
Net Group S.A,Unknown,Colombia,1,0,0%,True,,2,Med,No,https://www.datacentermap.com/colombia/cali/netgroup-sa/
Nicnet Telecom Ltda,Unknown,Brazil,1,0,0%,True,,2,Med,No,https://www.datacentermap.com/brazil/cravinhos/nicnet-cravinhos-data-center/
Parks S/A Comunicações Digitais,Unknown,Brazil,1,5.0,100%,True,"AI, artificial intelligence",2,High,No,https://www.datacentermap.com/brazil/porto-alegre/parks-data-center-cachoeirinha/
Pentafon,Unknown,Mexico,1,0,0%,False,,2,Unknown,No,https://www.datacentermap.com/mexico/mexico-city/pentafon-data-center/
ProveNET Internet Services LTDA,Unknown,Brazil,1,0,0%,True,,2,Med,No,https://www.datacentermap.com/brazil/fortaleza/provenet-idc/
Quântico Data Center,Unknown,Brazil,1,12.0,100%,True,,2,Med,No,https://www.datacentermap.com/brazil/porto-alegre/quantico-canoas/
R4 Data Center,Unknown,Brazil,1,0,0%,True,,2,Med,No,https://www.datacentermap.com/brazil/maringa/r4-data-center/
RGK4IT,Unknown,Brazil,1,0,0%,True,,2,Med,No,https://www.datacentermap.com/brazil/maringa/rgk4it-data-center/
RT-One,Unknown,Brazil,1,400.0,100%,True,"AI, artificial intelligence",2,High,No,https://www.datacentermap.com/brazil/uberlandia/rt-one-uberlndia/
Reitec Fibra,Unknown,Brazil,1,0,0%,True,,2,Med,No,https://www.datacentermap.com/brazil/brasilia/idc-centro/
Sitelbra,Unknown,Brazil,1,0,0%,True,,2,Med,No,https://www.datacentermap.com/brazil/brasilia/sitelbra-data-center/
Sonda S.A.,Unknown,Brazil,1,0,0%,True,,2,Med,No,https://www.datacentermap.com/brazil/belo-horizonte/ativas-datacenter-sa/
Surfix Cloud & Data Center,Unknown,Brazil,1,0,0%,True,,2,Med,No,https://www.datacentermap.com/brazil/recife/surfix-data-center/
TERRANOVA,Unknown,Mexico,1,20.0,100%,True,AI,2,High,No,https://www.datacentermap.com/mexico/guanajato/terranova-san-miguel-de-allende/
TIP Brasil,Unknown,Brazil,1,10.0,100%,True,,2,Med,No,https://www.datacentermap.com/brazil/campinas/tip-brasil-campinas/
TO HOST Data Centers,Unknown,Brazil,1,0,0%,True,,2,Med,No,https://www.datacentermap.com/brazil/palmas/to-host-data-centers/
TSData,Unknown,Brazil,1,0,0%,True,,2,Med,No,https://www.datacentermap.com/brazil/sao-jose-dos-campos/tsdata/
Telconet,Unknown,Colombia,1,0,0%,True,,2,Med,No,https://www.datacentermap.com/colombia/barranquilla/csn-1-salgarbarranquilla/
Tyna Host Datacenter no Brasil,Unknown,Brazil,1,0,0%,True,,2,Med,No,https://www.datacentermap.com/brazil/muriae/tyna-host-data-center/
UPX Technologies,Unknown,Brazil,1,0,0%,True,,2,Med,No,https://www.datacentermap.com/brazil/campinas/upx-campinas/
Unifique,Unknown,Brazil,1,0,0%,True,,2,Med,No,https://www.datacentermap.com/brazil/blumenau/unifique-timb-dc1/
Unknown Company,Unknown,Brazil,1,0,0%,False,,2,Unknown,No,https://www.datacentermap.com/brazil/rio-de-janeiro/teleporto-rj/
VISÃO DATACENTER LTDA,Unknown,Brazil,1,0,0%,True,,2,Med,No,https://www.datacentermap.com/brazil/xaxim/viso-datacenter/
VSP Solution,Unknown,Brazil,1,0,0%,True,,2,Med,No,https://www.datacentermap.com/brazil/belo-horizonte/valspe/
hotlink internet ltda,Unknown,Brazil,1,0,0%,True,,2,Med,No,https://www.datacentermap.com/brazil/recife/hotlink-internet/
SKY Brasil,Unknown,Brazil,2,0,0%,False,,1,Unknown,No,https://www.datacentermap.com/brazil/campinas/sky-brasil-jaguarina/ | https://www.datacentermap.com/brazil/tambore/sky-brasil-tambore/
Tether Limited Inc.,Unknown,Brazil,2,12.0,50%,False,,1,Unknown,No,https://www.datacentermap.com/brazil/campo-grande/tether-angelica/ | https://www.datacentermap.com/brazil/campo-grande/tether-ivinhema/
Enegix,Unknown,Brazil,1,100.0,100%,False,,1,Unknown,No,https://www.datacentermap.com/brazil/parnaiba/enegix-piau/
Fermaca Dreams,Unknown,Mexico,1,350.0,100%,False,,1,Unknown,No,https://www.datacentermap.com/mexico/durango/fermaca-digital-city/
Hospedaje Web y Servidores Dedicados,Unknown,Mexico,1,0,0%,False,,1,Unknown,No,https://www.datacentermap.com/mexico/manzanillo/hospedaje-servidores/
