facility_name,site_code,operator_name,operator_parent,country,metro,city,address,it_capacity_mw,colo_cages,private_cabinets,partial_cabinets,bare_metal,remote_hands,public_cloud,certifications,leaseable_signal,nearest_facilities,operator_website,facility_url,datacenters_com_url,cloudscene_url,relevance_score,relevance_reason,tags,confidence,exclude_from_outreach,scraped_at,source_url,notes
TAKODA Sumaré - SP5,,TAKODA,,Brazil,Sao Paulo,Sumaré,Est. M Luiz Fernandes Breda,96.0,True,True,True,False,True,False,,Yes,TAKODA Sumaré - SP4 (0 km); TAKODA Sumaré - SP3 (0 km); TAKODA Sumaré Campus (0 km); Microsoft Taquara Branca (3.98 km); Microsoft Hortolandia (4.97 km),https://www.datacentermap.com/visit/datacenter/takoda-sumare-sp5/,https://www.datacentermap.com/brazil/sao-paulo/takoda-sumare-sp5/,,,5,Multi-site LatAm colo/wholesale operator in a priority metro with clear commercial colo (MW known or colo footprint).,"Colo, MultiSiteOperator",High,False,2026-08-07T20:28:05Z,https://www.datacentermap.com/brazil/sao-paulo/takoda-sumare-sp5/,"Operator HQ: Sao Paulo, Brasil. Services offered: Suites, Cages, Private Cabinets, Partial Cabinets, Remote Hands."
Tecto São Paulo 1,,Tecto Data Centers,,Brazil,Sao Paulo,Santana de Parnaíba,Estr. Mun. Bela Vista - Alphaville,200.0,True,True,True,False,False,False,,Yes,ODATA SP01 (1.12 km); B3 Data Center (4.5 km); Equinix SP5x (4.53 km); Equinix SP3 (4.59 km); NextStream Tamboré (4.92 km),https://www.datacentermap.com/visit/datacenter/tecto-so-paulo-1/,https://www.datacentermap.com/brazil/sao-paulo/tecto-so-paulo-1/,,,5,Multi-site LatAm colo/wholesale operator in a priority metro with clear commercial colo (MW known or colo footprint).,"Wholesale, Colo, Hyperscale, AIMention, MultiSiteOperator",High,False,2026-08-07T20:28:10Z,https://www.datacentermap.com/brazil/sao-paulo/tecto-so-paulo-1/,"Operator HQ: Sao Paulo, Brasil. Services offered: Suites, Cages, Private Cabinets, Partial Cabinets."
Telium Data Center - SPO,,Telium Networks,,Brazil,Sao Paulo,00São Paulo,"Av. das Nações Unidas, 13797",,False,True,True,True,True,True,,Yes,PIX G8 Sao Paulo (1.54 km); Connect Web Data Center (1.64 km); SBA Edge Sao Paulo (3.48 km); Locaweb Data Center JK (3.48 km); ADA Sao Paulo (3.77 km),https://www.datacentermap.com/visit/datacenter/telium-data-center--spo/,https://www.datacentermap.com/brazil/sao-paulo/telium-data-center--spo/,,,5,Multi-site LatAm colo/wholesale operator in a priority metro with clear commercial colo (MW known or colo footprint).,"Colo, MultiSiteOperator",High,False,2026-08-07T20:28:14Z,https://www.datacentermap.com/brazil/sao-paulo/telium-data-center--spo/,"Operator HQ: São Paulo, SP. Services offered: Private Cabinets, Partial Cabinets, Individual Servers, Remote Hands, Bare Metal Servers, Public Cloud Servers."
Ultranet Telecom DC Cambuci,,Ultranet Telecom,,Brazil,Sao Paulo,Cambuci,"Rua Simao Dias da Fonseca, 61",,True,True,True,True,True,True,,Yes,Data Center Marechal Rondon (0.6 km); Latitude.sh SAO (2.11 km); Equinix SP1 (3.25 km); Scala Data Centers SGRUSP02 (4.88 km); Novvacore Data Center (5.24 km),https://www.datacentermap.com/visit/datacenter/ultranet-telecom/,https://www.datacentermap.com/brazil/sao-paulo/ultranet-telecom/,,,5,Multi-site LatAm colo/wholesale operator in a priority metro with clear commercial colo (MW known or colo footprint).,"Colo, MultiSiteOperator",High,False,2026-08-07T20:28:18Z,https://www.datacentermap.com/brazil/sao-paulo/ultranet-telecom/,"Operator HQ: Sao Paulo, SP. Services offered: Cages, Private Cabinets, Partial Cabinets, Individual Servers, Remote Hands, Bare Metal Servers, Public Cloud Servers."
Vivo São Paulo - Guarulhos Data Center,,Vivo,,Brazil,Sao Paulo,Guarulhos,"Rua Doutor Timóteo Penteado, 976",,True,True,True,True,True,True,,Yes,Equinix SP1 (14.11 km); Scala Data Centers SGRUSP02 (14.25 km); Data Center Marechal Rondon (14.99 km); QNAX Data Center (15.49 km); Ultranet Telecom DC Cambuci (15.5 km),https://www.datacentermap.com/visit/datacenter/gvt-sao-paulo/,https://www.datacentermap.com/brazil/sao-paulo/gvt-sao-paulo/,,,5,Multi-site LatAm colo/wholesale operator in a priority metro with clear commercial colo (MW known or colo footprint).,"Colo, MultiSiteOperator",High,False,2026-08-07T20:25:12Z,https://www.datacentermap.com/brazil/sao-paulo/gvt-sao-paulo/,"Operator HQ: Curitiba, Paraná. Services offered: Suites, Cages, Footprints, Private Cabinets, Partial Cabinets, Individual Servers, Remote Hands, Bare Metal Servers, Public Cloud Servers."
Vivo Tamboré 1 Data Center,,Vivo,,Brazil,Sao Paulo,Santana de Parnaíba,"Av. Marcos Penteado de Ulhôa Rodrigues, 1690",,True,True,True,True,True,True,Tier 3; ISO 27001,Yes,SKY Brasil - Tamboré (0.38 km); NextStream Tamboré (0.45 km); Equinix SP3 (0.53 km); Equinix SP7 (0.62 km); B3 Data Center (0.62 km),https://www.datacentermap.com/visit/datacenter/vivo-tambore-1-data-center/,https://www.datacentermap.com/brazil/sao-paulo/vivo-tambore-1-data-center/,,,5,Multi-site LatAm colo/wholesale operator in a priority metro with clear commercial colo (MW known or colo footprint).,"Colo, AIMention, MultiSiteOperator",High,False,2026-08-07T20:28:23Z,https://www.datacentermap.com/brazil/sao-paulo/vivo-tambore-1-data-center/,"Operator HQ: Curitiba, Paraná. Services offered: Suites, Cages, Footprints, Private Cabinets, Partial Cabinets, Individual Servers, Remote Hands, Bare Metal Servers, Public Cloud Servers."
Ascenty - Bogota BOG1,BOG1,Ascenty Data Centers,,Colombia,Bogota,Mosquera,_within Zona Franca Occidente_,,True,True,True,False,True,False,,Yes,,https://www.datacentermap.com/visit/datacenter/ascenty-bogota-bog1/,https://www.datacentermap.com/colombia/bogota/ascenty-bogota-bog1/,,,5,Multi-site LatAm colo/wholesale operator in a priority metro with clear commercial colo (MW known or colo footprint).,"Colo, MultiSiteOperator",High,False,2026-08-07T20:31:23Z,https://www.datacentermap.com/colombia/bogota/ascenty-bogota-bog1/,"Operator HQ: Vinhedo, Sao Paulo. Services offered: Suites, Cages, Private Cabinets, Partial Cabinets, Remote Hands."
Ascenty - Bogota BOG2,BOG2,Ascenty Data Centers,,Colombia,Bogota,Mosquera,_within Zona Franca Occidente_,,True,True,True,False,True,False,,Yes,,https://www.datacentermap.com/visit/datacenter/ascenty-bogota-bog2/,https://www.datacentermap.com/colombia/bogota/ascenty-bogota-bog2/,,,5,Multi-site LatAm colo/wholesale operator in a priority metro with clear commercial colo (MW known or colo footprint).,"Colo, MultiSiteOperator",High,False,2026-08-07T20:31:27Z,https://www.datacentermap.com/colombia/bogota/ascenty-bogota-bog2/,"Operator HQ: Vinhedo, Sao Paulo. Services offered: Suites, Cages, Private Cabinets, Partial Cabinets, Remote Hands."
Cirion BOG2,BOG2,Cirion,,Colombia,Bogota,Bogotá,Cra. 68 #169a-73,,True,True,True,True,True,True,,Yes,IPXON Bogota (0 km); Cirion BOG1 (5.23 km); Tigo DC La Castellana (7.72 km); ODATA BG01 (8.18 km); Scala Data Centers SBOGZM01 (8.29 km),https://www.datacentermap.com/visit/datacenter/lumen-bogota/,https://www.datacentermap.com/colombia/bogota/lumen-bogota/,,,5,Multi-site LatAm colo/wholesale operator in a priority metro with clear commercial colo (MW known or colo footprint).,"Colo, MultiSiteOperator",High,False,2026-08-07T20:32:47Z,https://www.datacentermap.com/colombia/bogota/lumen-bogota/,"Operator HQ: Miami, Florida. Services offered: Suites, Cages, Private Cabinets, Partial Cabinets, Remote Hands, Bare Metal Servers, Public Cloud Servers."
Claro Data Center Triara,,Claro,,Colombia,Bogota,Funza,Celta Trade Park,,True,True,True,False,True,True,,Yes,Tigo Une Titanium (1.3 km); ODATA BG03 (2.39 km); Scala Data Centers SBOGZM01 (4.53 km); ODATA BG01 (4.63 km); Ascenty - Bogota BOG2 (8.54 km),https://www.datacentermap.com/visit/datacenter/claro-data-center-triara/,https://www.datacentermap.com/colombia/bogota/claro-data-center-triara/,,,5,Multi-site LatAm colo/wholesale operator in a priority metro with clear commercial colo (MW known or colo footprint).,"Colo, MultiSiteOperator",High,False,2026-08-07T20:31:47Z,https://www.datacentermap.com/colombia/bogota/claro-data-center-triara/,"Operator HQ: , México. Services offered: Cages, Private Cabinets, Partial Cabinets, Remote Hands, Public Cloud Servers."
DHAmericas BOG-01,BOG-01,Data Horizon Americas (DHAmericas),DHAmericas,Colombia,Bogota,Mosquera,Zona Franca de Occidente,,True,True,False,False,True,False,,Yes,DHAmericas Bogota Campus (0.08 km); ODATA BG02 (0.22 km); Ascenty - Bogota BOG1 (0.32 km); Ascenty - Bogota BOG2 (0.35 km); Claro Data Center Triara (8.78 km),https://www.datacentermap.com/visit/datacenter/dhamericas-bog-01/,https://www.datacentermap.com/colombia/bogota/dhamericas-bog-01/,,,5,Multi-site LatAm colo/wholesale operator in a priority metro with clear commercial colo (MW known or colo footprint).,"Wholesale, Colo, Hyperscale, MultiSiteOperator",High,False,2026-08-07T20:31:51Z,https://www.datacentermap.com/colombia/bogota/dhamericas-bog-01/,"Operator HQ: Wilmington, Delaware. Services offered: Suites, Cages, Footprints, Private Cabinets, Remote Hands."
Equinix BG1,BG1,Equinix,,Colombia,Bogota,Zona Franca de Bogota,"Carrera 106, 15A-25, Manzana 6 Lote 27",,True,True,True,False,False,False,,Yes,Sencinet Nimbus (0.66 km); Scala Data Centers SBOGZB01 (0.69 km); Equinix BG2 (0.72 km); Scala Data Centers Bogota Campus (0.76 km); Scala Data Centers SBOGZB02 (0.78 km),https://www.datacentermap.com/visit/datacenter/equinix-bg1/,https://www.datacentermap.com/colombia/bogota/equinix-bg1/,,,5,Multi-site LatAm colo/wholesale operator in a priority metro with clear commercial colo (MW known or colo footprint).,"Colo, MultiSiteOperator",High,False,2026-08-07T20:32:00Z,https://www.datacentermap.com/colombia/bogota/equinix-bg1/,"Operator HQ: Redwood City, California. Services offered: Cages, Private Cabinets, Partial Cabinets."
Equinix BG2,BG2,Equinix,,Colombia,Bogota,Zona Franca de Bogota,"Carrera 106, 15A-25, Manzana 6 Lote 27",,False,True,False,False,False,False,,Yes,KIO Bogotá (0.13 km); Scala Data Centers SBOGZB02 (0.17 km); Scala Data Centers SBOGZB01 (0.18 km); Scala Data Centers Bogota Campus (0.22 km); TAKODA Bogotá - COLOMBIA1 (0.26 km),https://www.datacentermap.com/visit/datacenter/equinix-bg2/,https://www.datacentermap.com/colombia/bogota/equinix-bg2/,,,5,Multi-site LatAm colo/wholesale operator in a priority metro with clear commercial colo (MW known or colo footprint).,"Colo, MultiSiteOperator",High,False,2026-08-07T20:32:04Z,https://www.datacentermap.com/colombia/bogota/equinix-bg2/,"Operator HQ: Redwood City, California. Services offered: Private Cabinets."
HostDime Colombia,,HostDime Global Corp,,Colombia,Bogota,Bogota,Zona Franca de Tocancipá,6.0,True,True,True,True,True,True,,Yes,Scala Data Centers SBOGZT01 (0.12 km); Sencinet NAOS (0.13 km); Ilkari Colombia (ILK-COL1) (0.17 km); IPXON Bogota (25.91 km); Cirion BOG2 (25.91 km),https://www.datacentermap.com/visit/datacenter/hostdime-colombia/,https://www.datacentermap.com/colombia/bogota/hostdime-colombia/,,,5,Multi-site LatAm colo/wholesale operator in a priority metro with clear commercial colo (MW known or colo footprint).,"Colo, MultiSiteOperator",High,False,2026-08-07T20:32:12Z,https://www.datacentermap.com/colombia/bogota/hostdime-colombia/,"Operator HQ: Orlando, Florida. Services offered: Suites, Cages, Footprints, Private Cabinets, Partial Cabinets, Individual Servers, Remote Hands, Bare Metal Servers, Public Cloud Servers."
IFX Jupiter,,IFXNetworks,,Colombia,Bogota,Bogota,Av. El Dorado # 68c-61,,False,True,True,True,True,True,,Yes,IFX Saturno (0 km); InterNexa Bogota (0.18 km); IFX WBP I (0.19 km); IFX WBP II (0.19 km); S3 San Martin (5.01 km),https://www.datacentermap.com/visit/datacenter/ifx-jupiter1/,https://www.datacentermap.com/colombia/bogota/ifx-jupiter1/,,,5,Multi-site LatAm colo/wholesale operator in a priority metro with clear commercial colo (MW known or colo footprint).,"Colo, MultiSiteOperator",High,False,2026-08-07T20:32:17Z,https://www.datacentermap.com/colombia/bogota/ifx-jupiter1/,"Operator HQ: Bogota, Colombia. Services offered: Suites, Private Cabinets, Partial Cabinets, Individual Servers, Remote Hands, Bare Metal Servers, Public Cloud Servers."
IFX Saturno,,IFXNetworks,,Colombia,Bogota,Bogota,Avenida el Dorado # 68c-61,,False,True,True,True,True,True,,Yes,IFX Jupiter (0 km); InterNexa Bogota (0.18 km); IFX WBP I (0.19 km); IFX WBP II (0.19 km); S3 San Martin (5.01 km),https://www.datacentermap.com/visit/datacenter/ifx-saturno/,https://www.datacentermap.com/colombia/bogota/ifx-saturno/,,,5,Multi-site LatAm colo/wholesale operator in a priority metro with clear commercial colo (MW known or colo footprint).,"Colo, MultiSiteOperator",High,False,2026-08-07T20:32:21Z,https://www.datacentermap.com/colombia/bogota/ifx-saturno/,"Operator HQ: Bogota, Colombia. Services offered: Suites, Private Cabinets, Partial Cabinets, Individual Servers, Remote Hands, Bare Metal Servers, Public Cloud Servers."
IFX WBP I,,IFXNetworks,,Colombia,Bogota,Bogota,Cra 69 # 25b - 44,,False,True,True,True,True,True,,Yes,IFX WBP II (0 km); InterNexa Bogota (0.01 km); IFX Saturno (0.19 km); IFX Jupiter (0.19 km); S3 San Martin (5.07 km),https://www.datacentermap.com/visit/datacenter/ifx-wbp-i/,https://www.datacentermap.com/colombia/bogota/ifx-wbp-i/,,,5,Multi-site LatAm colo/wholesale operator in a priority metro with clear commercial colo (MW known or colo footprint).,"Colo, MultiSiteOperator",High,False,2026-08-07T20:32:25Z,https://www.datacentermap.com/colombia/bogota/ifx-wbp-i/,"Operator HQ: Bogota, Colombia. Services offered: Private Cabinets, Partial Cabinets, Individual Servers, Remote Hands, Bare Metal Servers, Public Cloud Servers."
IFX WBP II,,IFXNetworks,,Colombia,Bogota,Bogotá,Cra 69 # 25b - 44,,False,True,True,True,True,True,,Yes,IFX WBP I (0 km); InterNexa Bogota (0.01 km); IFX Jupiter (0.19 km); IFX Saturno (0.19 km); S3 San Martin (5.07 km),https://www.datacentermap.com/visit/datacenter/ifx-wbp-ii/,https://www.datacentermap.com/colombia/bogota/ifx-wbp-ii/,,,5,Multi-site LatAm colo/wholesale operator in a priority metro with clear commercial colo (MW known or colo footprint).,"Colo, MultiSiteOperator",High,False,2026-08-07T20:32:30Z,https://www.datacentermap.com/colombia/bogota/ifx-wbp-ii/,"Operator HQ: Bogota, Colombia. Services offered: Private Cabinets, Partial Cabinets, Individual Servers, Remote Hands, Bare Metal Servers, Public Cloud Servers."
IPXON Bogota,,IPXON Networks,,Colombia,Bogota,Bogotá,Cra. 68 #169a-73,,False,True,True,False,True,False,,Yes,Cirion BOG2 (0 km); Cirion BOG1 (5.23 km); Tigo DC La Castellana (7.72 km); ODATA BG01 (8.18 km); Scala Data Centers SBOGZM01 (8.29 km),https://www.datacentermap.com/visit/datacenter/ipxon/,https://www.datacentermap.com/colombia/bogota/ipxon/,,,5,Multi-site LatAm colo/wholesale operator in a priority metro with clear commercial colo (MW known or colo footprint).,"Colo, MultiSiteOperator",High,False,2026-08-07T20:32:38Z,https://www.datacentermap.com/colombia/bogota/ipxon/,"Operator HQ: Cordoba, Cordoba. Services offered: Private Cabinets, Partial Cabinets, Individual Servers, Remote Hands."
InterNexa Bogota,,InterNexa,,Colombia,Bogota,Bogota,Cra 69 # 25b-44 of 614,,True,True,True,False,True,False,Tier 3,Yes,IFX WBP II (0.01 km); IFX WBP I (0.01 km); IFX Saturno (0.18 km); IFX Jupiter (0.18 km); S3 San Martin (5.07 km),https://www.datacentermap.com/visit/datacenter/internexa-bogota/,https://www.datacentermap.com/colombia/bogota/internexa-bogota/,,,5,Multi-site LatAm colo/wholesale operator in a priority metro with clear commercial colo (MW known or colo footprint).,"Colo, MultiSiteOperator",High,False,2026-08-07T20:32:34Z,https://www.datacentermap.com/colombia/bogota/internexa-bogota/,"Operator HQ: Medellín, Colombia. Services offered: Cages, Private Cabinets, Partial Cabinets, Remote Hands."
KIO Bogotá,BOG1,KIO Networks,,Colombia,Bogota,Bogotá,"Cra. 106, 15-25",,True,True,True,False,True,False,,Yes,Scala Data Centers SBOGZB02 (0.1 km); Equinix BG2 (0.13 km); Scala Data Centers Bogota Campus (0.16 km); Scala Data Centers SBOGZB01 (0.16 km); Sencinet Nimbus (0.32 km),https://www.datacentermap.com/visit/datacenter/kio-bogot/,https://www.datacentermap.com/colombia/bogota/kio-bogot/,,,5,Multi-site LatAm colo/wholesale operator in a priority metro with clear commercial colo (MW known or colo footprint).,"Colo, MultiSiteOperator",High,False,2026-08-07T20:32:42Z,https://www.datacentermap.com/colombia/bogota/kio-bogot/,"Operator HQ: San Diego, California. Services offered: Cages, Private Cabinets, Partial Cabinets, Remote Hands."
ODATA BG01,BG-01,"ODATA, an Aligned Data Centers Company",Aligned Data Centers,Colombia,Bogota,Cota,"Zona Franca Metropolitana de Cota, Predio San Rafael",14.6,True,True,True,False,True,False,,Yes,Scala Data Centers SBOGZM01 (0.11 km); Tigo Une Titanium (3.33 km); Claro Data Center Triara (4.63 km); ODATA BG03 (5.99 km); Cirion BOG1 (7.26 km),https://www.datacentermap.com/visit/datacenter/aligned-bg-01/,https://www.datacentermap.com/colombia/bogota/aligned-bg-01/,,,5,Multi-site LatAm colo/wholesale operator in a priority metro with clear commercial colo (MW known or colo footprint).,"Colo, MultiSiteOperator",High,False,2026-08-07T20:31:19Z,https://www.datacentermap.com/colombia/bogota/aligned-bg-01/,"Operator HQ: São Paulo, Brazil. Services offered: Cages, Private Cabinets, Partial Cabinets, Remote Hands."
ODATA BG02,BG-02,"ODATA, an Aligned Data Centers Company",Aligned Data Centers,Colombia,Bogota,Mosquera,_within Zona Franca de Occidente_,24.0,True,True,True,False,True,False,,Yes,,https://www.datacentermap.com/visit/datacenter/odata-bg02/,https://www.datacentermap.com/colombia/bogota/odata-bg02/,,,5,Multi-site LatAm colo/wholesale operator in a priority metro with clear commercial colo (MW known or colo footprint).,"Wholesale, Colo, Hyperscale, MultiSiteOperator",High,False,2026-08-07T20:32:51Z,https://www.datacentermap.com/colombia/bogota/odata-bg02/,"Operator HQ: São Paulo, Brazil. Services offered: Cages, Private Cabinets, Partial Cabinets, Remote Hands."
ODATA BG03,BG-03,"ODATA, an Aligned Data Centers Company",Aligned Data Centers,Colombia,Bogota,Tenjo,_within Zona Franca Metropolitana de Tenjo_,120.0,True,True,True,False,True,False,,Yes,,https://www.datacentermap.com/visit/datacenter/odata-bg03/,https://www.datacentermap.com/colombia/bogota/odata-bg03/,,,5,Multi-site LatAm colo/wholesale operator in a priority metro with clear commercial colo (MW known or colo footprint).,"Wholesale, Colo, Hyperscale, MultiSiteOperator",High,False,2026-08-07T20:32:55Z,https://www.datacentermap.com/colombia/bogota/odata-bg03/,"Operator HQ: São Paulo, Brazil. Services offered: Cages, Private Cabinets, Partial Cabinets, Remote Hands."
S3 Heroes,,S3 Simple Smart Speedy,,Colombia,Bogota,Bogota,Cra. 19a #78-80,,False,True,True,False,True,False,Tier 3; ISO 27001,Yes,S3 San Martin (1.19 km); Tigo DC La Castellana (2.1 km); IFX Jupiter (5.24 km); IFX Saturno (5.24 km); InterNexa Bogota (5.32 km),https://www.datacentermap.com/visit/datacenter/s3-heroes/,https://www.datacentermap.com/colombia/bogota/s3-heroes/,,,5,Multi-site LatAm colo/wholesale operator in a priority metro with clear commercial colo (MW known or colo footprint).,"Colo, MultiSiteOperator",High,False,2026-08-07T20:32:59Z,https://www.datacentermap.com/colombia/bogota/s3-heroes/,"Operator HQ: Bogota, 111211. Services offered: Private Cabinets, Partial Cabinets, Individual Servers, Remote Hands."
S3 San Martin,,S3 Simple Smart Speedy,,Colombia,Bogota,Bogota,Cra. 49a #86-40,,False,True,True,False,True,False,ISO 27001,Yes,Tigo DC La Castellana (1.14 km); S3 Heroes (1.19 km); Cirion BOG1 (4.89 km); IFX Jupiter (5.01 km); IFX Saturno (5.01 km),https://www.datacentermap.com/visit/datacenter/s3-san-martin/,https://www.datacentermap.com/colombia/bogota/s3-san-martin/,,,5,Multi-site LatAm colo/wholesale operator in a priority metro with clear commercial colo (MW known or colo footprint).,"Colo, MultiSiteOperator",High,False,2026-08-07T20:33:04Z,https://www.datacentermap.com/colombia/bogota/s3-san-martin/,"Operator HQ: Bogota, 111211. Services offered: Private Cabinets, Partial Cabinets, Individual Servers, Remote Hands."
Scala Data Centers SBOGZB01,SBOGZB01,Scala Data Centers,,Colombia,Bogota,Bogota,"Zona Franca de Bogotá, Carrera 2, 123",,False,False,False,False,False,False,,Yes,Scala Data Centers Bogota Campus (0.07 km); Scala Data Centers SBOGZB02 (0.08 km); Sencinet Nimbus (0.16 km); KIO Bogotá (0.16 km); Equinix BG2 (0.18 km),https://www.datacentermap.com/visit/datacenter/scala-data-centers-sbogzb01/,https://www.datacentermap.com/colombia/bogota/scala-data-centers-sbogzb01/,,,5,Multi-site LatAm colo/wholesale operator in a priority metro with clear commercial colo (MW known or colo footprint).,"Wholesale, Colo, Hyperscale, MultiSiteOperator",High,False,2026-08-07T20:33:12Z,https://www.datacentermap.com/colombia/bogota/scala-data-centers-sbogzb01/,"Operator HQ: Tamboré, Brazil. Services offered: Suites."
Scala Data Centers SBOGZB02,,Scala Data Centers,,Colombia,Bogota,Bogota,_within Zona Franca de Bogota_,,True,False,False,False,False,False,,Yes,,https://www.datacentermap.com/visit/datacenter/scala-data-centers-sbogzb02/,https://www.datacentermap.com/colombia/bogota/scala-data-centers-sbogzb02/,,,5,Multi-site LatAm colo/wholesale operator in a priority metro with clear commercial colo (MW known or colo footprint).,"Colo, MultiSiteOperator",High,False,2026-08-07T20:33:17Z,https://www.datacentermap.com/colombia/bogota/scala-data-centers-sbogzb02/,"Operator HQ: Tamboré, Brazil. Services offered: Suites, Cages."
Scala Data Centers SBOGZM01,,Scala Data Centers,,Colombia,Bogota,Bogota,_within Zona Franca Metropolitana_,,True,False,False,False,False,False,,Yes,,https://www.datacentermap.com/visit/datacenter/scala-data-centers-sbogzm01/,https://www.datacentermap.com/colombia/bogota/scala-data-centers-sbogzm01/,,,5,Multi-site LatAm colo/wholesale operator in a priority metro with clear commercial colo (MW known or colo footprint).,"Colo, MultiSiteOperator",Med,False,2026-08-07T20:33:21Z,https://www.datacentermap.com/colombia/bogota/scala-data-centers-sbogzm01/,"Operator HQ: Tamboré, Brazil. Services offered: Suites, Cages."
Scala Data Centers SBOGZT01,,Scala Data Centers,,Colombia,Bogota,Zipaquirá,_within Zona Franca de Tocancipá_,,True,False,False,False,False,False,,Yes,,https://www.datacentermap.com/visit/datacenter/scala-data-centers-sbogzt01/,https://www.datacentermap.com/colombia/bogota/scala-data-centers-sbogzt01/,,,5,Multi-site LatAm colo/wholesale operator in a priority metro with clear commercial colo (MW known or colo footprint).,"Colo, MultiSiteOperator",Med,False,2026-08-07T20:33:25Z,https://www.datacentermap.com/colombia/bogota/scala-data-centers-sbogzt01/,"Operator HQ: Tamboré, Brazil. Services offered: Suites, Cages."
Sencinet NAOS,,Sencinet,,Colombia,Bogota,Tocancipá,Zona Franca Tocancipá Km 1.5 Vía Briceño-Zipaquirá,,True,True,True,False,True,True,,Yes,Ilkari Colombia (ILK-COL1) (0.09 km); HostDime Colombia (0.13 km); Scala Data Centers SBOGZT01 (0.19 km); Cirion BOG2 (25.81 km); IPXON Bogota (25.81 km),https://www.datacentermap.com/visit/datacenter/sencinet-naos/,https://www.datacentermap.com/colombia/bogota/sencinet-naos/,,,5,Multi-site LatAm colo/wholesale operator in a priority metro with clear commercial colo (MW known or colo footprint).,"Colo, MultiSiteOperator",High,False,2026-08-07T20:33:29Z,https://www.datacentermap.com/colombia/bogota/sencinet-naos/,"Operator HQ: Sao Pauli, Brazil. Services offered: Cages, Private Cabinets, Partial Cabinets, Remote Hands, Public Cloud Servers."
Sencinet Nimbus,,Sencinet,,Colombia,Bogota,Bogotá,Carrera 106 #15a-25,,True,True,True,False,True,True,,Yes,Scala Data Centers SBOGZB01 (0.16 km); Scala Data Centers Bogota Campus (0.16 km); Scala Data Centers SBOGZB02 (0.22 km); KIO Bogotá (0.32 km); Equinix BG2 (0.34 km),https://www.datacentermap.com/visit/datacenter/sencinet-nimbus/,https://www.datacentermap.com/colombia/bogota/sencinet-nimbus/,,,5,Multi-site LatAm colo/wholesale operator in a priority metro with clear commercial colo (MW known or colo footprint).,"Colo, MultiSiteOperator",High,False,2026-08-07T20:33:38Z,https://www.datacentermap.com/colombia/bogota/sencinet-nimbus/,"Operator HQ: Sao Pauli, Brazil. Services offered: Cages, Private Cabinets, Partial Cabinets, Remote Hands, Public Cloud Servers."
TAKODA Bogotá - COLOMBIA1,,TAKODA,,Colombia,Bogota,Bogotá,"Zona Franca de Fontíbón, Cra. 106 #15-25",,True,True,True,False,True,False,,Yes,Equinix BG2 (0.26 km); KIO Bogotá (0.32 km); Scala Data Centers SBOGZB02 (0.41 km); Scala Data Centers SBOGZB01 (0.44 km); Scala Data Centers Bogota Campus (0.47 km),https://www.datacentermap.com/visit/datacenter/takoda-bogot-colombia1/,https://www.datacentermap.com/colombia/bogota/takoda-bogot-colombia1/,,,5,Multi-site LatAm colo/wholesale operator in a priority metro with clear commercial colo (MW known or colo footprint).,"Colo, MultiSiteOperator",High,False,2026-08-07T20:33:42Z,https://www.datacentermap.com/colombia/bogota/takoda-bogot-colombia1/,"Operator HQ: Sao Paulo, Brasil. Services offered: Cages, Private Cabinets, Partial Cabinets, Individual Servers, Remote Hands."
Tigo DC La Castellana,,Tigo,,Colombia,Bogota,Bogota,Cra. 50 #9598 95- a,,True,True,True,False,True,False,,Yes,S3 San Martin (1.14 km); S3 Heroes (2.1 km); Cirion BOG1 (4.3 km); IFX Saturno (5.9 km); IFX Jupiter (5.9 km),https://www.datacentermap.com/visit/datacenter/tigo-dc-la-castellana/,https://www.datacentermap.com/colombia/bogota/tigo-dc-la-castellana/,,,5,Multi-site LatAm colo/wholesale operator in a priority metro with clear commercial colo (MW known or colo footprint).,"Colo, MultiSiteOperator",Med,False,2026-08-07T20:33:47Z,https://www.datacentermap.com/colombia/bogota/tigo-dc-la-castellana/,"Operator HQ: Medellin, Colombia. Services offered: Cages, Private Cabinets, Partial Cabinets, Individual Servers, Remote Hands."
Tigo Une Titanium,,Tigo,,Colombia,Bogota,Tenjo,Hunter Douglas Colombia,,True,True,True,False,True,False,Tier 3,Yes,Claro Data Center Triara (1.3 km); ODATA BG03 (3.16 km); Scala Data Centers SBOGZM01 (3.23 km); ODATA BG01 (3.33 km); Ascenty - Bogota BOG2 (9.36 km),https://www.datacentermap.com/visit/datacenter/tigo-une-titanium/,https://www.datacentermap.com/colombia/bogota/tigo-une-titanium/,,,5,Multi-site LatAm colo/wholesale operator in a priority metro with clear commercial colo (MW known or colo footprint).,"Colo, MultiSiteOperator",High,False,2026-08-07T20:33:51Z,https://www.datacentermap.com/colombia/bogota/tigo-une-titanium/,"Operator HQ: Medellin, Colombia. Services offered: Cages, Private Cabinets, Partial Cabinets, Individual Servers, Remote Hands."
